package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
bota-4.0.51,2024-05,Benign,benign,3703,131,3834
botocore-a-la-carte-application-insights-1.34.101,2024-05,Benign,benign,509,19,528
botocore-a-la-carte-braket-1.34.99,2024-05,Benign,benign,499,74,573
botocore-a-la-carte-cloudwatch-1.34.96,2024-05,Benign,benign,502,19,521
botocore-a-la-carte-codebuild-1.34.103,2024-05,Benign,benign,503,19,522
botocore-a-la-carte-emr-serverless-1.34.114,2024-05,Benign,benign,512,19,531
botocore-a-la-carte-iam-1.34.113,2024-05,Benign,benign,500,19,519
botocore-a-la-carte-iot-data-1.34.97,2024-05,Benign,benign,505,19,524
botocore-a-la-carte-kafkaconnect-1.34.104,2024-05,Benign,benign,512,19,531
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.107,2024-05,Benign,benign,518,19,537
botocore-a-la-carte-managedblockchain-query-1.34.97,2024-05,Benign,benign,511,19,530
botocore-a-la-carte-mediaconnect-1.34.104,2024-05,Benign,benign,506,19,525
botocore-a-la-carte-mediaconnect-1.34.110,2024-05,Benign,benign,506,19,525
botocore-a-la-carte-osis-1.34.113,2024-05,Benign,benign,500,19,519
botocore-a-la-carte-sagemaker-featurestore-runtime-1.34.96,2024-05,Benign,benign,520,19,539
brukeropus-1.0.3,2024-05,Error,benign,,,
cashflower-0.7.1,2024-05,Benign,benign,3537,88,3625
cdk-aurora-globaldatabase-1.1.610,2024-05,Error,benign,,,
cdk-aurora-globaldatabase-2.3.507,2024-05,Error,benign,,,
cdk-secret-manager-wrapper-layer-1.0.606,2024-05,Error,benign,,,
cdklabs.appsync-utils-0.0.426,2024-05,Benign,benign,3666,84,3750
cdklabs.cdk-ethereum-node-0.0.546,2024-05,!!!!!,benign,4091,5,4096
cdktf-local-exec-0.5.18,2024-05,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4049,47,4096
cdo-sdk-python-1.0.143,2024-05,#  Benign,benign,3796,26,3822
cdo-sdk-python-1.0.176,2024-05,#  Benign,benign,3796,26,3822
cheeseapi-1.3.1,2024-05,Benign,benign,3782,108,3890
covjsonkit-0.0.6,2024-05,Benign,benign,3650,31,3681
execsql-1.129.0,2024-05,Error,benign,,,
finbourne_access_sdk-2.1.34,2024-05,Benign,benign,3292,119,3411
hepai-1.1.8,2024-05,Benign,benign,4068,28,4096
jolt-0.9.211,2024-05,Benign,benign,3815,93,3908
lbt-dragonfly-0.11.105,2024-05,Benign,benign,482,22,504
lonboard-0.9.2,2024-05,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3893,203,4096
markdown_convert-1.2.1,2024-05,Benign,benign,3840,95,3935
meeko-0.5.1,2024-05,Error,benign,,,
mimllearning-0.2.82,2024-05,Benign,benign,3486,61,3547
mimllearning-0.4.40,2024-05,Error,benign,,,
nonebot_plugin_bilichat-5.9.2,2024-05,Error,benign,,,
openfisca_france-166.0.4,2024-05,Error,benign,,,
oslo.db-12.1.2,2024-05,Benign,benign,3494,87,3581
peewee_async-0.10.1b0,2024-05,Benign,benign,3546,160,3706
pg_sync_roles-0.0.39,2024-05,"The code provided is a Python script that appears to be a part of a package for managing PostgreSQL roles and their permissions. It defines a function `sync_roles` which takes a database connection, a role name, and other parameters, and synchronizes the role’s permissions with the desired state.",benign,3754,108,3862
polars_lts_cpu-0.20.24,2024-05,Benign,benign,3538,116,3654
pulumi_keycloak-5.4.0a1717134225,2024-05,Error,benign,,,
pulumi_oci-1.36.0a1715707046,2024-05,Benign,benign,3847,78,3925
pydantic2_to_typescript-0.0.1,2024-05,Error,benign,,,
pymatgen-2024.5.1,2024-05,"The code provided is a Python package configuration for a library called ""pymatgen"". It does not contain any malicious code or behavior. The code defines the package's dependencies, configuration, and other metadata. It also includes some code snippets for grouping entries by structure, which is a common operation in materials science.",benign,3780,164,3944
pymobiledevice3-4.8.3,2024-05,"The code provided is a Python script that appears to be part of a larger project related to mobile device management and communication. It contains several classes and functions for parsing and analyzing RemoteXPC traffic, as well as handling plist files.",benign,3768,109,3877
python3_commons-0.4.0,2024-05,"The code provided is a Python package that includes various modules for common utilities such as file system operations, database connections, object storage, and logging.",benign,3845,83,3928
rlviser_py-0.6.7,2024-05,Benign,benign,1958,119,2077
spanishconjugator-2.3.7810,2024-05,Benign,benign,2585,100,2685
spanishconjugator-2.3.7812,2024-05,Benign,benign,2585,99,2684
spanishconjugator-2.3.7929,2024-05,Benign,benign,2585,92,2677
spidermon-1.22.0,2024-05,Benign,benign,3709,160,3869
synnax-0.17.20,2024-05,<Benign>,benign,3761,130,3891
synnax_freighter-0.7.8,2024-05,Benign,benign,3528,127,3655
tencentcloud-sdk-python-acp-3.0.1156,2024-05,根据提供的代码，没有发现任何潜在的恶意行为。这些文件似乎是用于设置一个Python包的`setup.py`文件，以及一些定义了类和方法的Python文件。没有发现任何执行远程命令、修改文件系统或进行其他恶意活动的代码。因此，这个包似乎是良性的。,benign,3965,90,4055
tencentcloud-sdk-python-dayu-3.0.1140,2024-05,Error,benign,,,
tencentcloud-sdk-python-ds-3.0.1150,2024-05,Error,benign,,,
tencentcloud-sdk-python-mna-3.0.1144,2024-05,Benign,benign,4054,36,4090
tencentcloud-sdk-python-wav-3.0.1151,2024-05,Benign,benign,3561,171,3732
trame-simput-2.4.3,2024-05,Benign,benign,3254,107,3361
types_aiobotocore_qconnect-2.13.0,2024-05,Error,benign,,,
yandexcloud-0.279.0,2024-05,Benign,benign,3890,19,3909
yeref-0.14.33,2024-05,Error,benign,,,
youless_api-1.1.1,2024-05,# Ver,benign,4094,2,4096
znjson-0.2.3,2024-05,Benign,benign,3498,29,3527
a9x_webstatistics-0.4.10,2024-06,Error,benign,,,
actionstreamer-0.1.26,2024-06,Benign,benign,3721,30,3751
alita_sdk-0.1.50,2024-06,Error,benign,,,
amalgam_lang-11.0.0,2024-06,Error,benign,,,
apache_airflow_providers_odbc-4.6.2,2024-06,Benign,benign,3549,135,3684
asynckivy-0.6.3,2024-06,Benign,benign,3961,12,3973
attr_utils-1.1.0,2024-06,Error,benign,,,
autogluon.tabular-1.1.2b20240625,2024-06,Benign,benign,3993,76,4069
autogluon.timeseries-1.1.1b20240602,2024-06,Error,benign,,,
aws-cdk.cloud-assembly-schema-2.146.0,2024-06,Error,benign,,,
aws_sdk_signers-0.0.2,2024-06,Benign,benign,3604,117,3721
basedmypy-2.5.0,2024-06,Error,benign,,,
basedpyright-1.12.6,2024-06,Benign,benign,710,59,769
benchmarkfcns-2.2.0,2024-06,Error,benign,,,
bluepyemodel-0.0.119,2024-06,Benign,benign,3696,73,3769
botocore-a-la-carte-acm-pca-1.34.122,2024-06,Benign,benign,512,19,531
botocore-a-la-carte-amplify-1.34.135,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-appflow-1.34.120,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-bedrock-agent-1.34.131,2024-06,Benign,benign,509,19,528
botocore-a-la-carte-cloudformation-1.34.126,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-cloudformation-1.34.136,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-cloudhsmv2-1.34.123,2024-06,Benign,benign,512,19,531
botocore-a-la-carte-codecatalyst-1.34.136,2024-06,Benign,benign,506,19,525
botocore-a-la-carte-datapipeline-1.34.130,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-docdb-elastic-1.34.119,2024-06,Benign,benign,509,19,528
botocore-a-la-carte-ds-1.34.133,2024-06,Benign,benign,500,19,519
botocore-a-la-carte-ec2-1.34.127,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-eks-1.34.122,2024-06,Benign,benign,500,19,519
botocore-a-la-carte-elasticache-1.34.128,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-elbv2-1.34.125,2024-06,Benign,benign,506,19,525
botocore-a-la-carte-events-1.34.129,2024-06,Benign,benign,500,19,519
botocore-a-la-carte-freetier-1.34.117,2024-06,Benign,benign,506,19,525
botocore-a-la-carte-iot-1.34.132,2024-06,Benign,benign,500,19,519
botocore-a-la-carte-kendra-ranking-1.34.136,2024-06,Benign,benign,509,19,528
botocore-a-la-carte-kinesis-video-media-1.34.120,2024-06,Benign,benign,518,19,537
botocore-a-la-carte-lexv2-runtime-1.34.123,2024-06,Benign,benign,512,19,531
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.136,2024-06,Benign,benign,518,24,542
botocore-a-la-carte-mediatailor-1.34.118,2024-06,Benign,benign,506,19,525
botocore-a-la-carte-mgn-1.34.134,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-network-firewall-1.34.127,2024-06,Benign,benign,509,19,528
botocore-a-la-carte-pca-connector-ad-1.34.132,2024-06,Benign,benign,515,19,534
botocore-a-la-carte-redshift-serverless-1.34.124,2024-06,Benign,benign,509,19,528
botocore-a-la-carte-route53-recovery-control-config-1.34.125,2024-06,Benign,benign,524,34,558
botocore-a-la-carte-rum-1.34.121,2024-06,Benign,benign,500,19,519
botocore-a-la-carte-s3-1.34.135,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-savingsplans-1.34.133,2024-06,Benign,benign,506,19,525
botocore-a-la-carte-secretsmanager-1.34.118,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-signer-1.34.118,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-swf-1.34.126,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-swf-1.34.131,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-textract-1.34.129,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-transcribe-1.34.118,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-verifiedpermissions-1.34.118,2024-06,Benign,benign,503,19,522
botocore-a-la-carte-workmail-1.34.133,2024-06,Benign,benign,503,19,522
ccs-digitalmarketplace-utils-66.3.0,2024-06,Error,benign,,,
cdktf-cdk8s-0.10.24,2024-06,Benign,benign,3919,62,3981
cdktf-cdktf-provider-azurerm-12.21.0,2024-06,Error,benign,,,
check_jsonschema-0.28.5,2024-06,Benign,benign,3635,85,3720
chellow-1717422005.0.0,2024-06,Error,benign,,,
cookit-0.4.2,2024-06,Error,benign,,,
csle_cluster-0.6.4,2024-06,Benign,benign,3568,39,3607
cvat_cli-2.14.4,2024-06,Benign,benign,3727,113,3840
danila-lib-1.9.8,2024-06,Benign,benign,4014,18,4032
data-repo-client-2.82.0,2024-06,Benign,benign,3341,85,3426
datapipe_core-0.13.11,2024-06,"The code provided is a Python package script for a data processing pipeline called ""datapipe"". It includes modules for data table management, linting, and data computation.",benign,3784,105,3889
dataquality-2.1.2,2024-06,"The code provided is a Python package script for a machine learning model analysis and tracking library called ""dataquality"". It includes functions for reprocessing runs, renaming runs and projects, and initializing the library for use with a machine learning model.",benign,3745,127,3872
dax-2.13.3,2024-06,Error,benign,,,
dbt_redshift-1.8.1,2024-06,Benign,benign,3592,163,3755
digimat.mbio-0.1.84,2024-06,The code provided is a Python script that defines a class called `MBIOTaskSensorPush` which is a subclass of `MBIOTask`. This class is responsible for interacting with the SensorPush API to retrieve data from SensorPush devices.,benign,3519,161,3680
django_cities-0.6.2,2024-06,Benign,benign,3920,70,3990
dkist_processing_vbi-1.12.5,2024-06,Benign,benign,4048,48,4096
doxysphinx-3.3.9,2024-06,Benign,benign,3358,115,3473
edx-enterprise-4.20.11,2024-06,Benign,benign,3537,133,3670
eqdsk-0.2.0,2024-06,Error,benign,,,
fake_bpy_module_latest-20240617,2024-06,Benign,benign,300,21,321
fake_bpy_module_latest-20240626,2024-06,Benign,benign,300,21,321
fake_bpy_module_latest-20240627,2024-06,Benign,benign,300,21,321
firexkit-5.2.5,2024-06,Benign,benign,3499,35,3534
flipt_client-0.8.0,2024-06,Benign,benign,2612,88,2700
fudstop-2.9.2,2024-06,Benign,benign,2895,114,3009
genomicranges-0.4.19,2024-06,Benign,benign,3561,89,3650
google-cloud-dataplex-2.2.0,2024-06,Benign,benign,3773,113,3886
google-cloud-storage-2.17.0,2024-06,Benign,benign,3743,112,3855
gwemopt-0.3.1,2024-06,Benign,benign,3940,95,4035
harambe_sdk-0.13.3,2024-06,Benign,benign,3765,188,3953
honeybee-radiance-1.66.69,2024-06,Benign,benign,3613,15,3628
hugchat-0.4.8,2024-06,Benign,benign,3420,100,3520
ilcdirac-35.0.4,2024-06,#  Benign,benign,3914,65,3979
kfish-99.0.202406271256,2024-06,Benign,benign,3430,69,3499
kolo-2.30.8,2024-06,Benign,benign,3931,67,3998
ktz-0.4.0,2024-06,"The code provided is a Python package script for a library called ""ktz"". It contains several functions for working with file systems and collections. The code does not contain any malicious activities. Therefore, the verdict is:",benign,4048,48,4096
kucoin-futures-python-1.0.10,2024-06,Error,benign,,,
langchain_core-0.2.4,2024-06,Benign,benign,3462,92,3554
langchain_openai_api_bridge-0.3.3,2024-06,Benign,benign,3715,72,3787
lavague_drivers_selenium-0.2.3,2024-06,Error,benign,,,
leads-0.9.1a3,2024-06,Benign,benign,3762,100,3862
leap_model_parser-0.1.149,2024-06,Benign,benign,3742,112,3854
lionagi-0.2.1,2024-06,Benign,benign,3379,123,3502
llama_index_llms_huggingface-0.2.3,2024-06,Benign,benign,3528,35,3563
matcher_py-0.1.7,2024-06,Benign,benign,1732,24,1756
mct-nightly-2.1.0.20240615.432,2024-06,Benign,benign,3641,79,3720
metbit-4.0.7,2024-06,Benign,benign,3771,92,3863
mgqpy-0.1.10,2024-06,Benign,benign,2987,102,3089
mimllearning-0.5.18,2024-06,Benign,benign,3261,118,3379
mrgrain.cdk-esbuild-5.2.1,2024-06,Benign,benign,3718,115,3833
nonebot_plugin_bilichat-5.10.4,2024-06,Error,benign,,,
nse-1.0.0,2024-06,Benign,benign,3703,92,3795
omu_chatprovider-0.4.12,2024-06,"The code provided is a Python script that appears to be a part of a chatbot application. It uses various libraries such as aiohttp, loguru, and omu_chat to manage chat channels, rooms, and messages. The script also includes functionalities for registering and managing chat services, handling errors, and implementing rate limiting.",benign,3548,131,3679
opendrift-1.11.5,2024-06,Benign,benign,3838,122,3960
openmoji_dist-15.0.0.3,2024-06,Benign,benign,1946,192,2138
opentelemetry_instrumentation_llamaindex-0.23.0,2024-06,Benign,benign,3829,143,3972
opentelemetry_instrumentation_pinecone-0.21.5,2024-06,Benign,benign,3466,110,3576
oqc_qcaas_client-3.6.1,2024-06,Benign,benign,3657,29,3686
paasta-tools-1.1.1,2024-06,Benign,benign,3952,18,3970
pcffont-0.0.14,2024-06,Error,benign,,,
pennylane_qrack-0.6.7,2024-06,Benign,benign,3922,54,3976
petisco-2.1.8,2024-06,Error,benign,,,
pint_pandas-0.6,2024-06,Benign,benign,3564,155,3719
pixeltable-0.2.10,2024-06,"The code provided is a Python script that defines several classes related to SQL query analysis and planning. It does not contain any malicious code or behavior. Therefore, the verdict is:",benign,3759,43,3802
power_grid_model-1.8.9,2024-06,Benign,benign,3953,84,4037
preset_cli-0.2.17,2024-06,Benign,benign,3741,103,3844
pulumi_archive-0.1.0a1717650565,2024-06,Benign,benign,3711,109,3820
pulumi_digitalocean-4.31.0a1717784646,2024-06,Benign,benign,3695,24,3719
pulumi_ec-0.9.0a1719553819,2024-06,Benign,benign,3857,82,3939
pulumi_mailgun-3.6.0a1718343840,2024-06,Benign,benign,3508,85,3593
pulumi_vault-6.2.0a1718866302,2024-06,Benign,benign,3710,51,3761
pyairtouch-0.7.1,2024-06,Error,benign,,,
pyemoncms-0.0.3,2024-06,Benign,benign,1352,34,1386
pyfar-0.6.6,2024-06,Benign,benign,3555,85,3640
pyffstream-0.0.30,2024-06,"The code provided is a Python package for interacting with FFmpeg, a command-line tool for processing video and audio files. The package provides functions for probing media files, constructing FFmpeg playlists, and other related tasks.",benign,3368,104,3472
pyintervals-1.0.1,2024-06,Benign,benign,3170,166,3336
pyjpegls-1.4.0,2024-06,Benign,benign,4058,38,4096
pymmcore-11.1.1.71.1,2024-06,Benign,benign,1642,25,1667
pyobjc_framework_pushkit-10.3.1,2024-06,Benign,benign,3767,139,3906
pyobjc_framework_sharedwithyoucore-10.3.1,2024-06,Benign,benign,3767,111,3878
pyquil-4.11.0,2024-06,Benign,benign,3716,101,3817
pyroblack-2.3.84,2024-06,Benign,benign,3764,22,3786
pytest_ipywidgets-1.32.1,2024-06,Error,benign,,,
python_strtobool-1.0.1,2024-06,Benign,benign,375,41,416
python_utility_scripts-0.0.26,2024-06,Benign,benign,3751,125,3876
pywr-1.25.0,2024-06,Benign,benign,4015,81,4096
rapidtide-2.9.1,2024-06,Benign,benign,3528,85,3613
rbrapi-0.3,2024-06,Benign,benign,3445,114,3559
retro_data_structures-0.25.0,2024-06,Error,benign,,,
rgwml-0.0.18,2024-06,Benign,benign,1071,29,1100
ros-cdk-core-1.0.28,2024-06,Error,benign,,,
scikit_fingerprints-1.5.0,2024-06,"The provided code is a PyPI package script for a library called ""skfp"" (Simplified Machine Learning for Fingerprints). The code includes several modules and classes for working with molecular data, such as generating conformers, validating molecules, running operations in parallel, and preprocessing molecular data.",benign,3749,108,3857
scrapegraphai-1.6.0,2024-06,Benign,benign,3597,79,3676
seg_metrics-1.2.5,2024-06,Benign,benign,3897,114,4011
sipmessage-0.4.1,2024-06,Benign,benign,3836,74,3910
smbus3-0.5.2,2024-06,Error,benign,,,
snowflake_connector_python_nightly-2024.6.14,2024-06,Benign,benign,3651,74,3725
sortingview-0.13.4,2024-06,Benign,benign,4084,12,4096
sqlframe-1.6.0,2024-06,Benign,benign,3920,124,4044
sunholo-0.66.14,2024-06,Error,benign,,,
synapse-2.172.0,2024-06,Benign,benign,3967,71,4038
tccli-3.0.1139.1,2024-06,Benign,benign,3826,149,3975
tdcrpy-1.12.4,2024-06,Benign,benign,3782,155,3937
tdda-2.2.2,2024-06,Error,benign,,,
tecton-0.9.8,2024-06,Error,benign,,,
tencentcloud-sdk-python-aiart-3.0.1165,2024-06,Error,benign,,,
tencentcloud-sdk-python-bi-3.0.1160,2024-06,Benign,benign,3610,94,3704
tencentcloud-sdk-python-ccc-3.0.1165,2024-06,Benign,benign,3780,20,3800
tencentcloud-sdk-python-cdwdoris-3.0.1175,2024-06,Benign,benign,3434,134,3568
tencentcloud-sdk-python-ckafka-3.0.1166,2024-06,Benign,benign,4051,45,4096
tencentcloud-sdk-python-clb-3.0.1177,2024-06,"The code provided is a Python package for interacting with the Tencent Cloud CLB (Cloud Load Balancer) service. It includes the setup script, the main package script, and the script for the CLB client.",benign,3982,114,4096
tencentcloud-sdk-python-cme-3.0.1178,2024-06,#  Benign,benign,4014,82,4096
tencentcloud-sdk-python-ft-3.0.1167,2024-06,Error,benign,,,
tencentcloud-sdk-python-iotvideoindustry-3.0.1167,2024-06,Error,benign,,,
tencentcloud-sdk-python-live-3.0.1167,2024-06,Benign,benign,3659,23,3682
tencentcloud-sdk-python-organization-3.0.1172,2024-06,"Based on the provided code, it appears to be a Python package for interacting with the Tencent Cloud Organization API. The package contains code for setting up the package, defining the package version, and defining a client class for making API requests to the Tencent Cloud Organization API.",benign,3380,102,3482
tencentcloud-sdk-python-partners-3.0.1171,2024-06,Benign,benign,3539,113,3652
tencentcloud-sdk-python-redis-3.0.1160,2024-06,Error,benign,,,
tencentcloud-sdk-python-vms-3.0.1171,2024-06,Error,benign,,,
tencentcloud-sdk-python-vpc-3.0.1171,2024-06,Error,benign,,,
therix-0.1.14,2024-06,Benign,benign,3656,90,3746
tinybird-cli-5.1.0,2024-06,Benign,benign,3369,85,3454
transformer_lens-2.0.1,2024-06,"The code provided is a PyPI package script for a transformer-based language model. It includes functions for training the model, caching past key-value pairs for generating text, and various utility functions.",benign,3480,98,3578
trytond_purchase-7.2.2,2024-06,Benign,benign,3280,111,3391
tui_dsmt-202406201417,2024-06,Benign,benign,4054,42,4096
types-aiofiles-24.1.0.20240626,2024-06,Error,benign,,,
types_aiobotocore_mediapackage_vod-2.13.1,2024-06,Benign,benign,3766,182,3948
types_aiobotocore_qbusiness-2.13.1,2024-06,Benign,benign,3763,74,3837
uiprotect-0.12.0,2024-06,Benign,benign,4067,29,4096
ultralytics-8.2.38,2024-06,Error,benign,,,
unionai-0.1.35,2024-06,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3904,192,4096
useful_rdkit_utils-0.51,2024-06,Benign,benign,3908,32,3940
valmi_connector_lib-0.1.163,2024-06,Benign,benign,3590,85,3675
vantage6-common-4.5.3,2024-06,"The code provided is a PyPI package script for a package called ""vantage6-common"". After analyzing the code, I did not find any malicious activities. The package contains various modules for logging, configuration management, and other utility functions. All the functions and classes seem to be serving their intended purpose and do not contain any suspicious or malicious code. Therefore, I conclude that this code is not indicative of potential malicious activity.",benign,3675,94,3769
vnstock3-0.3.0.3,2024-06,Error,benign,,,
vonage_http_client-1.4.0,2024-06,Benign,benign,3426,95,3521
wmill-1.348.0,2024-06,Benign,benign,3650,134,3784
wodoo-0.5.30,2024-06,"The code provided is a Python package for managing and configuring Odoo, an open-source suite of business apps. After analyzing the code, there is no indication of potential malicious activity. The package includes functions for database management, configuration, and other administrative tasks related to Odoo. Therefore, the verdict is:",benign,3882,72,3954
worker_automate_hub-0.3.2b0,2024-06,Benign,benign,3270,97,3367
xiaomusic-0.1.51,2024-06,Error,benign,,,
xiaomusic-0.1.62,2024-06,Error,benign,,,
xtrack-0.64.1,2024-06,Benign,benign,3425,126,3551
zaber_motion-6.1.0,2024-06,Benign,benign,2969,83,3052
zfx-1.0.118,2024-06,Error,benign,,,
zhousf-lib-1.6.3.3,2024-06,Error,benign,,,
beaker_gantry-1.8.1,2024-07,"The provided code does not contain any malicious activities. It is a Python package script for a tool called ""gantry"" which is used to manage machine learning experiments. The code includes functions for interacting with the Beaker library, a tool for managing and tracking machine learning experiments, as well as functions for interacting with the Git version control system and the GitHub platform. There are no signs of malicious activities such as unauthorized data access, data exfiltration, or code injection in the provided code.",benign,3891,99,3990
botocore-a-la-carte-securityhub-1.34.137,2024-07,Benign,benign,503,19,522
edx-lint-5.3.7,2024-07,Benign,benign,3702,119,3821
flytekit-1.13.1a4,2024-07,Benign,benign,3529,107,3636
flytekitplugins_async_fsspec-1.13.1a3,2024-07,"The code provided is a Python package script for a PyPI package. It contains the code for a package called ""async_fsspec"" which is a data persistence plugin for Flytekit. The package includes a class called ""AsyncS3FileSystem"" which extends the ""S3FileSystem"" class and provides asynchronous methods for file system operations such as file upload and download.",benign,3428,129,3557
flytekitplugins_great_expectations-1.13.1a1,2024-07,Benign,benign,3453,157,3610
fosslight_scanner-1.7.29,2024-07,Benign,benign,3671,209,3880
glean_parser-14.2.0,2024-07,Benign,benign,3730,87,3817
google_cloud_run-0.10.8,2024-07,Error,benign,,,
ign8-4.12.130,2024-07,Benign,benign,3830,124,3954
jgtpy-0.4.71,2024-07,Error,benign,,,
langroid-0.6.1,2024-07,"The code provided is a Python package script for a language model called Langroid. It includes various modules and functions for handling text, document embeddings, and other related tasks.",benign,3509,123,3632
mas_devops-1.3.0,2024-07,Benign,benign,3363,97,3460
nomad_media_pip-0.0.132,2024-07,Benign,benign,3953,65,4018
notebooks_and_scripts-4.576.1,2024-07,Benign,benign,1088,22,1110
podonos-0.1.13,2024-07,Benign,benign,3907,94,4001
pulumi_kubernetes-4.16.0a1721432595,2024-07,Benign,benign,3908,53,3961
resolwe-bio-58.0.0a1,2024-07,Benign,benign,3648,103,3751
returnn-1.20240719.172149,2024-07,Benign,benign,3911,76,3987
sirepo-20240625.161711,2024-07,Error,benign,,,
soda_core_bigquery-3.3.13,2024-07,Benign,benign,3068,35,3103
sun_angles-1.0.2,2024-07,Benign,benign,3910,89,3999
tencentcloud-sdk-python-cmq-3.0.1183,2024-07,Benign,benign,3603,117,3720
tencentcloud-sdk-python-cwp-3.0.1186,2024-07,#  Benign,benign,3984,80,4064
tencentcloud-sdk-python-iotcloud-3.0.1187,2024-07,Error,benign,,,
tencentcloud-sdk-python-smh-3.0.1186,2024-07,请求 ID，由服务端生成，每次请求都会返回（若请求因其他原因未能抵达服务端，则该次请求不会获得 RequestId）。定位问题时需要提供该次请求的 RequestId。,benign,3949,147,4096
tencentcloud-sdk-python-tci-3.0.1189,2024-07,Error,benign,,,
adaptive-cards-io-1.2.1,2024-08,Benign,benign,3694,29,3723
aiolifx-1.0.8,2024-08,Error,benign,,,
alibabacloud_dingtalk-2.1.36,2024-08,Benign,benign,3798,41,3839
apache_airflow_providers_salesforce-5.8.0,2024-08,Benign,benign,3503,143,3646
arelle_release-2.30.25,2024-08,Error,benign,,,
ccs-digitalmarketplace-apiclient-26.6.0,2024-08,Benign,benign,3729,27,3756
cdk-events-notify-2.2.204,2024-08,!!!!!!!!!!!!!,benign,4083,13,4096
digitalhub-0.7.0b0,2024-08,Error,benign,,,
dragonfly-core-1.50.1,2024-08,Benign,benign,2975,131,3106
embedchain-0.1.121,2024-08,Benign,benign,3625,154,3779
fvgp-4.4.1,2024-08,Benign,benign,3319,104,3423
gpuhunt-0.0.14,2024-08,Error,benign,,,
hasura_ndc-0.28,2024-08,Error,benign,,,
i2-0.1.20,2024-08,Benign,benign,4065,31,4096
jamaibase-0.2.1,2024-08,Benign,benign,3672,43,3715
lakefs_sdk-1.31.1,2024-08,Benign,benign,3617,38,3655
lamindb_setup-0.76.4,2024-08,Benign,benign,3827,228,4055
lightning_module_enhanced-0.29.8,2024-08,Benign,benign,3462,137,3599
livekit_agents-0.8.8,2024-08,Benign,benign,3767,23,3790
llama_index_readers_box-0.1.2,2024-08,Benign,benign,3445,85,3530
llama_index_storage_kvstore_mongodb-0.2.0,2024-08,Benign,benign,2471,33,2504
lusid-sdk-1.1.218,2024-08,Benign,benign,3367,83,3450
meent-0.10.0,2024-08,Error,benign,,,
mns_common-1.2.2.6,2024-08,Error,benign,,,
music-assistant-frontend-2.8.7,2024-08,Benign,benign,216,28,244
mypy_boto3_pca_connector_scep-1.35.0,2024-08,Benign,benign,3796,114,3910
mypy_boto3_qbusiness-1.35.5,2024-08,Benign,benign,3819,143,3962
mysql_compare-0.4.15,2024-08,Error,benign,,,
nominal-0.0.40,2024-08,Benign,benign,3403,106,3509
ocf_data_sampler-0.0.9,2024-08,Benign,benign,4083,13,4096
omuserver-0.6.14,2024-08,Benign,benign,3575,111,3686
openbb_oecd-1.3.1,2024-08,#  Benign,benign,3671,183,3854
opendapi-0.0.50,2024-08,Benign,benign,3985,91,4076
partcad-0.6.13,2024-08,Error,benign,,,
polars-1.4.0,2024-08,Error,benign,,,
pulumi_docker_build-0.1.0a1723158309,2024-08,Benign,benign,3831,119,3950
pulumi_fastly-8.11.0,2024-08,Benign,benign,3611,110,3721
puzzle_generator-0.9.0,2024-08,Error,benign,,,
py2ls-0.1.7.7,2024-08,Benign,benign,3817,77,3894
py3d-0.1.69,2024-08,Benign,benign,4066,30,4096
reactivated-0.44.2,2024-08,Benign,benign,3217,96,3313
recce-0.29.0,2024-08,Error,benign,,,
routeagent-0.2.0,2024-08,Benign,benign,1508,102,1610
ruff_api-0.0.8,2024-08,Benign,benign,2515,93,2608
sage_lib-0.1.5.14,2024-08,Benign,benign,3707,62,3769
