package_name,month,verdict,package_type
botocore-a-la-carte-m2-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-macie2-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-managedblockchain-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-mediastore-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-mediastore-1.34.83,2024-04,Benign,benign
botocore-a-la-carte-neptunedata-1.34.92,2024-04,Benign,benign
botocore-a-la-carte-opensearch-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-pca-connector-ad-1.34.83,2024-04,Benign,benign
botocore-a-la-carte-personalize-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-pipes-1.34.92,2024-04,Benign,benign
botocore-a-la-carte-redshift-serverless-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-rekognition-1.34.89,2024-04,Benign,benign
botocore-a-la-carte-route53resolver-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-s3-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-s3control-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-sagemaker-1.34.89,2024-04,Benign,benign
botocore-a-la-carte-timestream-write-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-tnb-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-workmail-1.34.91,2024-04,Benign,benign
broadlink-0.19.0,2024-04,Error,benign
capellambse-0.5.57,2024-04,Error,benign
cdk8s-awscdk-resolver-0.0.89,2024-04,Error,benign
cdktf-cdktf-provider-google_beta-13.14.0,2024-04,Error,benign
cellxgene-census-1.13.0,2024-04,Benign,benign
checksum_dict-1.1.4,2024-04,Benign,benign
civics_cdf_validator-1.42,2024-04,#  Benign,benign
cloudpss-4.1.1b9,2024-04,Error,benign
composio_autogen-0.2.4,2024-04,Benign,benign
coreforecast-0.0.8,2024-04,Benign,benign
css_inline-0.14.0,2024-04,Error,benign
curies-0.7.9,2024-04,Benign,benign
cybrid-api-bank-python-0.115.65,2024-04,Benign,benign
cybrid-api-id-python-0.115.108,2024-04,Benign,benign
dask-2024.4.0,2024-04,Error,benign
datalad_installer-1.0.5,2024-04,Benign,benign
dbtc-0.11.2,2024-04,Error,benign
duckduckgo_search-5.3.0,2024-04,Benign,benign
elevenlabslib-0.22.2,2024-04,# --- File: elevenlabslib/Model.py ---,benign
esdbclient-1.0.21,2024-04,Benign,benign
fake_bpy_module_latest-20240417,2024-04,Benign,benign
faker-commerce-1.0.4,2024-04,Benign,benign
fbnconfig-0.0.37,2024-04,Benign,benign
figaro-1.6.3,2024-04,Benign,benign
finbourne-insights-sdk-preview-0.0.764,2024-04,Benign,benign
flytekitplugins_pod-1.12.0b7,2024-04,Benign,benign
fractal_server-2.0.0a2,2024-04,Benign,benign
genomeshader-0.1.56,2024-04,GenomeShader = 1273,benign
gradio_imageslider-0.0.19,2024-04,Benign,benign
hcloud-1.35.0,2024-04,Benign,benign
hestia-earth-schema-27.2.0,2024-04,Benign,benign
homeassistant-2024.4.4,2024-04,"This code is part of the Home Assistant project, which is an open-source home automation platform. The script is responsible for managing configurations of various components in the Home Assistant system.",benign
hypercoast-0.0.3,2024-04,"The provided code is a Python package called ""HyperCoast"" which is used for working with Earth Engine datasets, specifically the EMIT (Earth Surface Mineral Dust Source Investigation) dataset. The package includes several modules such as ""hypercoast"", ""hypercoast.py"", ""common.py"", and ""emit.py"".",benign
ign8-4.11.1,2024-04,Benign,benign
indexify-0.0.14,2024-04,Benign,benign
inspect_ai-0.3.3,2024-04,Benign,benign
invenio-communities-13.0.0,2024-04,Benign,benign
invenio-rdm-records-10.3.1,2024-04,Benign,benign
iris_pex_embedded_python-2.3.25,2024-04,Benign,benign
jgtpy-0.4.27,2024-04,Error,benign
jgtutils-0.1.49,2024-04,Error,benign
jgtutils-0.1.55,2024-04,Error,benign
jupyter_ai-2.14.0,2024-04,Benign,benign
kaggle-1.6.12,2024-04,Benign,benign
kcli-99.0.202404010855,2024-04,Benign,benign
keras-3.3.2,2024-04,Benign,benign
keyring-25.1.0,2024-04,Benign,benign
kolo-2.22.0,2024-04,Benign,benign
langchain_core-0.1.39,2024-04,Benign,benign
langtrace_python_sdk-1.2.17,2024-04,Benign,benign
large-image-source-dicom-1.28.1,2024-04,Benign,benign
lbt-honeybee-0.8.214,2024-04,Benign,benign
libfwsi-20240423,2024-04,Benign,benign
lime-stable-1.0.0,2024-04,Error,benign
meross_iot-0.4.7.0,2024-04,Benign,benign
mima_engine-0.1.3,2024-04,Benign,benign
mimllearning-0.2.1,2024-04,Benign,benign
mlflow_oidc_auth-1.3.1,2024-04,Benign,benign
mlflow_oidc_auth-1.3.2,2024-04,Benign,benign
mo_dots-9.600.24114,2024-04,Error,benign
mov_cli_youtube-1.2.0a5,2024-04,Benign,benign
mystmd-1.1.56,2024-04,Benign,benign
nbsite-0.8.6a2,2024-04,Benign,benign
netdata-1.2.0,2024-04,Benign,benign
nrobo-2024.38.0,2024-04,Error,benign
openai_to_sqlite-0.4.1,2024-04,Benign,benign
openbb_alpha_vantage-1.1.5,2024-04,Benign,benign
openbb_regulators-1.1.4,2024-04,Benign,benign
opentelemetry_instrumentation_haystack-0.16.7,2024-04,Benign,benign
ophyd_devices-0.29.1,2024-04,Error,benign
parea_ai-0.2.138,2024-04,Error,benign
pasqal_cloud-0.7.1,2024-04,Benign,benign
peaqevcore-19.7.10,2024-04,Benign,benign
pluginlib-0.9.2,2024-04,Benign,benign
poxy-0.17.0,2024-04,Benign,benign
pulumi_cloudinit-1.5.0a1712399322,2024-04,Benign,benign
pulumi_external-0.0.4a1712727133,2024-04,Benign,benign
pulumi_kubernetes_the_hard_way-0.0.20a1713756038,2024-04,Benign,benign
pulumi_kubernetes_the_hard_way-0.0.21a1713826115,2024-04,Benign,benign
pulumi_opsgenie-1.4.0a1712989139,2024-04,Benign,benign
pulumi_signalfx-7.2.0a1713976306,2024-04,Benign,benign
pulumi_spotinst-3.75.0,2024-04,# filename: pulumi_spotinst/stateful_node_azure.py,benign
pyecho_cli-0.1.0,2024-04,Benign,benign
pygeohydro-0.16.1,2024-04,Error,benign
pyiqa-0.1.11,2024-04,Error,benign
pyjamas-rfglab-2024.4.4,2024-04,Benign,benign
pyodide_mkdocs_theme-0.1.2,2024-04,Benign,benign
pyphetools-0.9.81,2024-04,Error,benign
pytest_embedded_serial-1.8.2,2024-04,Benign,benign
qbraid-core-0.1.1,2024-04,"The code provided is a Python package script for a tool called qBraid. It contains multiple modules for handling versioning, custom retries, service client registration, and making requests to the qBraid API.",benign
quantplay-1.5.46,2024-04,Error,benign
reflex-0.4.8a1,2024-04,Benign,benign
robocorp_windows-1.0.2,2024-04,"The code provided is a Python package script for a Windows automation library. It contains several classes and functions for interacting with Windows UI elements, such as finding windows, sending keyboard inputs, and validating control values.",benign
satellitevu-4.6.0,2024-04,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
scimap-2.0.5,2024-04,Benign,benign
smaht_submitr-0.8.0.1b10,2024-04,Benign,benign
sprocketship-0.5.0,2024-04,Benign,benign
SQLAlchemy-serializer-1.4.11,2024-04,Benign,benign
sunholo-0.39.1,2024-04,Benign,benign
superlinked-3.23.0,2024-04,Benign,benign
supervisely-6.73.71,2024-04,Error,benign
surfkit-0.1.82,2024-04,Error,benign
synnax-0.16.3,2024-04,<Benign>,benign
synnax_freighter-0.5.48,2024-04,Benign,benign
synnax_freighter-0.6.1,2024-04,Benign,benign
syntaxlight-0.1.38,2024-04,Error,benign
tea_tasting-0.0.3,2024-04,Benign,benign
tencentcloud-sdk-python-3.0.1127,2024-04,Benign,benign
tencentcloud-sdk-python-cdwdoris-3.0.1133,2024-04,Benign,benign
tencentcloud-sdk-python-cfw-3.0.1125,2024-04,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.1132,2024-04,Benign,benign
tencentcloud-sdk-python-cls-3.0.1139,2024-04,Benign,benign
tencentcloud-sdk-python-cvm-3.0.1137,2024-04,Error,benign
tencentcloud-sdk-python-domain-3.0.1137,2024-04,Benign,benign
tencentcloud-sdk-python-gpm-3.0.1129,2024-04,Benign,benign
tencentcloud-sdk-python-gse-3.0.1128,2024-04,Benign,benign
tencentcloud-sdk-python-iot-3.0.1127,2024-04,Error,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.1132,2024-04,Error,benign
tencentcloud-sdk-python-memcached-3.0.1128,2024-04,ModTimeStamp):,benign
tencentcloud-sdk-python-mongodb-3.0.1133,2024-04,Benign,benign
tencentcloud-sdk-python-smh-3.0.1134,2024-04,请求 ID，由服务端生成，每次请求都会返回（若请求因其他原因未能抵达服务端，则该次请求不会获得 RequestId）。定位问题时需要提供该次请求的 RequestId。,benign
tencentcloud-sdk-python-tcaplusdb-3.0.1135,2024-04,Benign,benign
tencentcloud-sdk-python-tcss-3.0.1128,2024-04,#  Benign,benign
tencentcloud-sdk-python-tia-3.0.1134,2024-04,## 分析,benign
tencentcloud-sdk-python-trocket-3.0.1129,2024-04,Benign,benign
tencentcloud-sdk-python-vm-3.0.1138,2024-04,Error,benign
tencentcloud-sdk-python-vms-3.0.1138,2024-04,Error,benign
tencentcloud-sdk-python-vpc-3.0.1133,2024-04,Error,benign
tencentcloud-sdk-python-wss-3.0.1131,2024-04,Error,benign
tensorrt_lean-cu12-10.0.1,2024-04,Benign,benign
testsolar-testtool-sdk-0.1.2,2024-04,Error,benign
textual-0.55.1,2024-04,"This code is a Python package for building text user interfaces (TUIs) in the terminal. It does not contain any malicious code or behavior. The package provides a set of tools for creating and managing widgets, layouts, and screens, as well as handling user input and rendering output to the terminal. It uses the `rich` library for styling and rendering, and the `typing` and `typing_extensions` libraries for type hints. The package also includes a number of utility functions and classes for working with terminal dimensions, colors, and input events. Overall, this package appears to be a useful tool for building TUIs in Python.",benign
tira-0.0.111,2024-04,Error,benign
tldrwl-2.0.0,2024-04,Benign,benign
trace-attributes-1.0.31,2024-04,Benign,benign
trame-client-3.0.0,2024-04,Benign,benign
trame-vtk-2.8.6,2024-04,Benign,benign
types-aiobotocore-b2bi-2.12.2,2024-04,Benign,benign
types-aiobotocore-healthlake-2.12.3,2024-04,Benign,benign
types-aiobotocore-timestream-write-2.12.3,2024-04,Benign,benign
types-aiobotocore-translate-2.12.3,2024-04,Benign,benign
ul-api-utils-7.8.9,2024-04,Error,benign
vantage6-algorithm-tools-4.3.4,2024-04,Benign,benign
wafer_debconf-0.15.11,2024-04,Benign,benign
websocket_client-1.8.0,2024-04,Benign,benign
whylogs-1.3.31,2024-04,Benign,benign
winrt_windows_devices_haptics-2.0.1,2024-04,Benign,benign
yeref-0.10.69,2024-04,Error,benign
adaptix-3.0.0b6,2024-05,Benign,benign
advanced_alchemy-0.9.3,2024-05,"This code appears to be a part of a package that provides a set of tools for working with SQLAlchemy, a Python SQL toolkit and ORM. It defines various classes and functions related to database models, querying, and filtering.",benign
agenta-0.14.12a2,2024-05,Benign,benign
airbyte_source_github-1.7.2,2024-05,Benign,benign
alamos-0.3.58,2024-05,Benign,benign
alphafold3_pytorch-0.0.39,2024-05,Error,benign
ansys_sphinx_theme-0.16.0,2024-05,Benign,benign
apache_airflow_providers_yandex-3.11.0,2024-05,Benign,benign
autogluon.timeseries-1.1.1b20240501,2024-05,Error,benign
autotrain-advanced-0.7.108,2024-05,Benign,benign
aws-solutions-constructs.aws-s3-lambda-2.58.0,2024-05,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
blechpy-2.2.14,2024-05,Benign,benign
blueapi-0.4.3a3,2024-05,"This code appears to be part of a larger system, likely a Python package for managing and controlling scientific instruments. It includes functions for generating a JSON switcher for GitHub Pages builds, handling version information, and managing a RESTful API for controlling devices.",benign
bota-4.0.51,2024-05,Benign,benign
botocore-a-la-carte-application-insights-1.34.101,2024-05,Benign,benign
botocore-a-la-carte-braket-1.34.99,2024-05,Benign,benign
botocore-a-la-carte-cloudwatch-1.34.96,2024-05,Benign,benign
botocore-a-la-carte-codebuild-1.34.103,2024-05,Benign,benign
botocore-a-la-carte-emr-serverless-1.34.114,2024-05,Benign,benign
botocore-a-la-carte-iam-1.34.113,2024-05,Benign,benign
botocore-a-la-carte-iot-data-1.34.97,2024-05,Benign,benign
botocore-a-la-carte-kafkaconnect-1.34.104,2024-05,Benign,benign
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.107,2024-05,Benign,benign
botocore-a-la-carte-managedblockchain-query-1.34.97,2024-05,Benign,benign
botocore-a-la-carte-mediaconnect-1.34.104,2024-05,Benign,benign
botocore-a-la-carte-mediaconnect-1.34.110,2024-05,Benign,benign
botocore-a-la-carte-osis-1.34.113,2024-05,Benign,benign
botocore-a-la-carte-sagemaker-featurestore-runtime-1.34.96,2024-05,Benign,benign
brukeropus-1.0.3,2024-05,Error,benign
cashflower-0.7.1,2024-05,Benign,benign
cdk-aurora-globaldatabase-1.1.610,2024-05,Error,benign
cdk-aurora-globaldatabase-2.3.507,2024-05,Error,benign
cdk-secret-manager-wrapper-layer-1.0.606,2024-05,Error,benign
cdklabs.appsync-utils-0.0.426,2024-05,Benign,benign
cdklabs.cdk-ethereum-node-0.0.546,2024-05,!!!!!,benign
cdktf-local-exec-0.5.18,2024-05,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
cdo-sdk-python-1.0.143,2024-05,#  Benign,benign
cdo-sdk-python-1.0.176,2024-05,#  Benign,benign
cheeseapi-1.3.1,2024-05,Benign,benign
covjsonkit-0.0.6,2024-05,Benign,benign
execsql-1.129.0,2024-05,Error,benign
finbourne_access_sdk-2.1.34,2024-05,Benign,benign
hepai-1.1.8,2024-05,Benign,benign
jolt-0.9.211,2024-05,Benign,benign
lbt-dragonfly-0.11.105,2024-05,Benign,benign
lonboard-0.9.2,2024-05,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
markdown_convert-1.2.1,2024-05,Benign,benign
meeko-0.5.1,2024-05,Error,benign
mimllearning-0.2.82,2024-05,Benign,benign
mimllearning-0.4.40,2024-05,Error,benign
nonebot_plugin_bilichat-5.9.2,2024-05,Error,benign
openfisca_france-166.0.4,2024-05,Error,benign
oslo.db-12.1.2,2024-05,Benign,benign
peewee_async-0.10.1b0,2024-05,Benign,benign
pg_sync_roles-0.0.39,2024-05,"The code provided is a Python script that appears to be a part of a package for managing PostgreSQL roles and their permissions. It defines a function `sync_roles` which takes a database connection, a role name, and other parameters, and synchronizes the role’s permissions with the desired state.",benign
polars_lts_cpu-0.20.24,2024-05,Benign,benign
pulumi_keycloak-5.4.0a1717134225,2024-05,Error,benign
pulumi_oci-1.36.0a1715707046,2024-05,Benign,benign
pydantic2_to_typescript-0.0.1,2024-05,Error,benign
pymatgen-2024.5.1,2024-05,"The code provided is a Python package configuration for a library called ""pymatgen"". It does not contain any malicious code or behavior. The code defines the package's dependencies, configuration, and other metadata. It also includes some code snippets for grouping entries by structure, which is a common operation in materials science.",benign
pymobiledevice3-4.8.3,2024-05,"The code provided is a Python script that appears to be part of a larger project related to mobile device management and communication. It contains several classes and functions for parsing and analyzing RemoteXPC traffic, as well as handling plist files.",benign
python3_commons-0.4.0,2024-05,"The code provided is a Python package that includes various modules for common utilities such as file system operations, database connections, object storage, and logging.",benign
rlviser_py-0.6.7,2024-05,Benign,benign
spanishconjugator-2.3.7810,2024-05,Benign,benign
spanishconjugator-2.3.7812,2024-05,Benign,benign
spanishconjugator-2.3.7929,2024-05,Benign,benign
spidermon-1.22.0,2024-05,Benign,benign
synnax-0.17.20,2024-05,<Benign>,benign
synnax_freighter-0.7.8,2024-05,Benign,benign
tencentcloud-sdk-python-acp-3.0.1156,2024-05,根据提供的代码，没有发现任何潜在的恶意行为。这些文件似乎是用于设置一个Python包的`setup.py`文件，以及一些定义了类和方法的Python文件。没有发现任何执行远程命令、修改文件系统或进行其他恶意活动的代码。因此，这个包似乎是良性的。,benign
tencentcloud-sdk-python-dayu-3.0.1140,2024-05,Error,benign
tencentcloud-sdk-python-ds-3.0.1150,2024-05,Error,benign
tencentcloud-sdk-python-mna-3.0.1144,2024-05,Benign,benign
tencentcloud-sdk-python-wav-3.0.1151,2024-05,Benign,benign
trame-simput-2.4.3,2024-05,Benign,benign
types_aiobotocore_qconnect-2.13.0,2024-05,Error,benign
yandexcloud-0.279.0,2024-05,Benign,benign
yeref-0.14.33,2024-05,Error,benign
youless_api-1.1.1,2024-05,# Ver,benign
znjson-0.2.3,2024-05,Benign,benign
a9x_webstatistics-0.4.10,2024-06,Error,benign
actionstreamer-0.1.26,2024-06,Benign,benign
alita_sdk-0.1.50,2024-06,Error,benign
amalgam_lang-11.0.0,2024-06,Error,benign
apache_airflow_providers_odbc-4.6.2,2024-06,Benign,benign
asynckivy-0.6.3,2024-06,Benign,benign
attr_utils-1.1.0,2024-06,Error,benign
autogluon.tabular-1.1.2b20240625,2024-06,Benign,benign
autogluon.timeseries-1.1.1b20240602,2024-06,Error,benign
aws-cdk.cloud-assembly-schema-2.146.0,2024-06,Error,benign
aws_sdk_signers-0.0.2,2024-06,Benign,benign
basedmypy-2.5.0,2024-06,Error,benign
basedpyright-1.12.6,2024-06,Benign,benign
benchmarkfcns-2.2.0,2024-06,Error,benign
bluepyemodel-0.0.119,2024-06,Benign,benign
botocore-a-la-carte-acm-pca-1.34.122,2024-06,Benign,benign
botocore-a-la-carte-amplify-1.34.135,2024-06,Benign,benign
botocore-a-la-carte-appflow-1.34.120,2024-06,Benign,benign
botocore-a-la-carte-bedrock-agent-1.34.131,2024-06,Benign,benign
botocore-a-la-carte-cloudformation-1.34.126,2024-06,Benign,benign
botocore-a-la-carte-cloudformation-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-cloudhsmv2-1.34.123,2024-06,Benign,benign
botocore-a-la-carte-codecatalyst-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-datapipeline-1.34.130,2024-06,Benign,benign
botocore-a-la-carte-docdb-elastic-1.34.119,2024-06,Benign,benign
botocore-a-la-carte-ds-1.34.133,2024-06,Benign,benign
botocore-a-la-carte-ec2-1.34.127,2024-06,Benign,benign
botocore-a-la-carte-eks-1.34.122,2024-06,Benign,benign
botocore-a-la-carte-elasticache-1.34.128,2024-06,Benign,benign
botocore-a-la-carte-elbv2-1.34.125,2024-06,Benign,benign
botocore-a-la-carte-events-1.34.129,2024-06,Benign,benign
botocore-a-la-carte-freetier-1.34.117,2024-06,Benign,benign
botocore-a-la-carte-iot-1.34.132,2024-06,Benign,benign
botocore-a-la-carte-kendra-ranking-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-kinesis-video-media-1.34.120,2024-06,Benign,benign
botocore-a-la-carte-lexv2-runtime-1.34.123,2024-06,Benign,benign
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-mediatailor-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-mgn-1.34.134,2024-06,Benign,benign
botocore-a-la-carte-network-firewall-1.34.127,2024-06,Benign,benign
botocore-a-la-carte-pca-connector-ad-1.34.132,2024-06,Benign,benign
botocore-a-la-carte-redshift-serverless-1.34.124,2024-06,Benign,benign
botocore-a-la-carte-route53-recovery-control-config-1.34.125,2024-06,Benign,benign
botocore-a-la-carte-rum-1.34.121,2024-06,Benign,benign
botocore-a-la-carte-s3-1.34.135,2024-06,Benign,benign
botocore-a-la-carte-savingsplans-1.34.133,2024-06,Benign,benign
botocore-a-la-carte-secretsmanager-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-signer-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-swf-1.34.126,2024-06,Benign,benign
botocore-a-la-carte-swf-1.34.131,2024-06,Benign,benign
botocore-a-la-carte-textract-1.34.129,2024-06,Benign,benign
botocore-a-la-carte-transcribe-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-verifiedpermissions-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-workmail-1.34.133,2024-06,Benign,benign
ccs-digitalmarketplace-utils-66.3.0,2024-06,Error,benign
cdktf-cdk8s-0.10.24,2024-06,Benign,benign
cdktf-cdktf-provider-azurerm-12.21.0,2024-06,Error,benign
check_jsonschema-0.28.5,2024-06,Benign,benign
chellow-1717422005.0.0,2024-06,Error,benign
cookit-0.4.2,2024-06,Error,benign
csle_cluster-0.6.4,2024-06,Benign,benign
cvat_cli-2.14.4,2024-06,Benign,benign
danila-lib-1.9.8,2024-06,Benign,benign
data-repo-client-2.82.0,2024-06,Benign,benign
datapipe_core-0.13.11,2024-06,"The code provided is a Python package script for a data processing pipeline called ""datapipe"". It includes modules for data table management, linting, and data computation.",benign
dataquality-2.1.2,2024-06,"The code provided is a Python package script for a machine learning model analysis and tracking library called ""dataquality"". It includes functions for reprocessing runs, renaming runs and projects, and initializing the library for use with a machine learning model.",benign
dax-2.13.3,2024-06,Error,benign
dbt_redshift-1.8.1,2024-06,Benign,benign
digimat.mbio-0.1.84,2024-06,The code provided is a Python script that defines a class called `MBIOTaskSensorPush` which is a subclass of `MBIOTask`. This class is responsible for interacting with the SensorPush API to retrieve data from SensorPush devices.,benign
django_cities-0.6.2,2024-06,Benign,benign
dkist_processing_vbi-1.12.5,2024-06,Benign,benign
doxysphinx-3.3.9,2024-06,Benign,benign
edx-enterprise-4.20.11,2024-06,Benign,benign
eqdsk-0.2.0,2024-06,Error,benign
fake_bpy_module_latest-20240617,2024-06,Benign,benign
fake_bpy_module_latest-20240626,2024-06,Benign,benign
fake_bpy_module_latest-20240627,2024-06,Benign,benign
firexkit-5.2.5,2024-06,Benign,benign
flipt_client-0.8.0,2024-06,Benign,benign
fudstop-2.9.2,2024-06,Benign,benign
genomicranges-0.4.19,2024-06,Benign,benign
google-cloud-dataplex-2.2.0,2024-06,Benign,benign
google-cloud-storage-2.17.0,2024-06,Benign,benign
gwemopt-0.3.1,2024-06,Benign,benign
harambe_sdk-0.13.3,2024-06,Benign,benign
honeybee-radiance-1.66.69,2024-06,Benign,benign
hugchat-0.4.8,2024-06,Benign,benign
ilcdirac-35.0.4,2024-06,#  Benign,benign
kfish-99.0.202406271256,2024-06,Benign,benign
kolo-2.30.8,2024-06,Benign,benign
ktz-0.4.0,2024-06,"The code provided is a Python package script for a library called ""ktz"". It contains several functions for working with file systems and collections. The code does not contain any malicious activities. Therefore, the verdict is:",benign
kucoin-futures-python-1.0.10,2024-06,Error,benign
langchain_core-0.2.4,2024-06,Benign,benign
langchain_openai_api_bridge-0.3.3,2024-06,Benign,benign
lavague_drivers_selenium-0.2.3,2024-06,Error,benign
leads-0.9.1a3,2024-06,Benign,benign
leap_model_parser-0.1.149,2024-06,Benign,benign
lionagi-0.2.1,2024-06,Benign,benign
llama_index_llms_huggingface-0.2.3,2024-06,Benign,benign
matcher_py-0.1.7,2024-06,Benign,benign
mct-nightly-2.1.0.20240615.432,2024-06,Benign,benign
metbit-4.0.7,2024-06,Benign,benign
mgqpy-0.1.10,2024-06,Benign,benign
mimllearning-0.5.18,2024-06,Benign,benign
mrgrain.cdk-esbuild-5.2.1,2024-06,Benign,benign
nonebot_plugin_bilichat-5.10.4,2024-06,Error,benign
nse-1.0.0,2024-06,Benign,benign
omu_chatprovider-0.4.12,2024-06,"The code provided is a Python script that appears to be a part of a chatbot application. It uses various libraries such as aiohttp, loguru, and omu_chat to manage chat channels, rooms, and messages. The script also includes functionalities for registering and managing chat services, handling errors, and implementing rate limiting.",benign
opendrift-1.11.5,2024-06,Benign,benign
openmoji_dist-15.0.0.3,2024-06,Benign,benign
opentelemetry_instrumentation_llamaindex-0.23.0,2024-06,Benign,benign
opentelemetry_instrumentation_pinecone-0.21.5,2024-06,Benign,benign
oqc_qcaas_client-3.6.1,2024-06,Benign,benign
paasta-tools-1.1.1,2024-06,Benign,benign
pcffont-0.0.14,2024-06,Error,benign
pennylane_qrack-0.6.7,2024-06,Benign,benign
petisco-2.1.8,2024-06,Error,benign
pint_pandas-0.6,2024-06,Benign,benign
pixeltable-0.2.10,2024-06,"The code provided is a Python script that defines several classes related to SQL query analysis and planning. It does not contain any malicious code or behavior. Therefore, the verdict is:",benign
power_grid_model-1.8.9,2024-06,Benign,benign
preset_cli-0.2.17,2024-06,Benign,benign
pulumi_archive-0.1.0a1717650565,2024-06,Benign,benign
pulumi_digitalocean-4.31.0a1717784646,2024-06,Benign,benign
pulumi_ec-0.9.0a1719553819,2024-06,Benign,benign
pulumi_mailgun-3.6.0a1718343840,2024-06,Benign,benign
pulumi_vault-6.2.0a1718866302,2024-06,Benign,benign
pyairtouch-0.7.1,2024-06,Error,benign
pyemoncms-0.0.3,2024-06,Benign,benign
pyfar-0.6.6,2024-06,Benign,benign
pyffstream-0.0.30,2024-06,"The code provided is a Python package for interacting with FFmpeg, a command-line tool for processing video and audio files. The package provides functions for probing media files, constructing FFmpeg playlists, and other related tasks.",benign
pyintervals-1.0.1,2024-06,Benign,benign
pyjpegls-1.4.0,2024-06,Benign,benign
pymmcore-11.1.1.71.1,2024-06,Benign,benign
pyobjc_framework_pushkit-10.3.1,2024-06,Benign,benign
pyobjc_framework_sharedwithyoucore-10.3.1,2024-06,Benign,benign
pyquil-4.11.0,2024-06,Benign,benign
pyroblack-2.3.84,2024-06,Benign,benign
pytest_ipywidgets-1.32.1,2024-06,Error,benign
python_strtobool-1.0.1,2024-06,Benign,benign
python_utility_scripts-0.0.26,2024-06,Benign,benign
pywr-1.25.0,2024-06,Benign,benign
rapidtide-2.9.1,2024-06,Benign,benign
rbrapi-0.3,2024-06,Benign,benign
retro_data_structures-0.25.0,2024-06,Error,benign
rgwml-0.0.18,2024-06,Benign,benign
ros-cdk-core-1.0.28,2024-06,Error,benign
scikit_fingerprints-1.5.0,2024-06,"The provided code is a PyPI package script for a library called ""skfp"" (Simplified Machine Learning for Fingerprints). The code includes several modules and classes for working with molecular data, such as generating conformers, validating molecules, running operations in parallel, and preprocessing molecular data.",benign
scrapegraphai-1.6.0,2024-06,Benign,benign
seg_metrics-1.2.5,2024-06,Benign,benign
sipmessage-0.4.1,2024-06,Benign,benign
smbus3-0.5.2,2024-06,Error,benign
snowflake_connector_python_nightly-2024.6.14,2024-06,Benign,benign
sortingview-0.13.4,2024-06,Benign,benign
sqlframe-1.6.0,2024-06,Benign,benign
sunholo-0.66.14,2024-06,Error,benign
synapse-2.172.0,2024-06,Benign,benign
tccli-3.0.1139.1,2024-06,Benign,benign
tdcrpy-1.12.4,2024-06,Benign,benign
tdda-2.2.2,2024-06,Error,benign
tecton-0.9.8,2024-06,Error,benign
tencentcloud-sdk-python-aiart-3.0.1165,2024-06,Error,benign
tencentcloud-sdk-python-bi-3.0.1160,2024-06,Benign,benign
tencentcloud-sdk-python-ccc-3.0.1165,2024-06,Benign,benign
tencentcloud-sdk-python-cdwdoris-3.0.1175,2024-06,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.1166,2024-06,Benign,benign
tencentcloud-sdk-python-clb-3.0.1177,2024-06,"The code provided is a Python package for interacting with the Tencent Cloud CLB (Cloud Load Balancer) service. It includes the setup script, the main package script, and the script for the CLB client.",benign
tencentcloud-sdk-python-cme-3.0.1178,2024-06,#  Benign,benign
