package_name,month,verdict,package_type
botocore-a-la-carte-mediastore-1.34.83,2024-04,Benign,benign
botocore-a-la-carte-neptunedata-1.34.92,2024-04,Benign,benign
botocore-a-la-carte-opensearch-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-pca-connector-ad-1.34.83,2024-04,Benign,benign
botocore-a-la-carte-personalize-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-pipes-1.34.92,2024-04,Benign,benign
botocore-a-la-carte-redshift-serverless-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-rekognition-1.34.89,2024-04,Benign,benign
botocore-a-la-carte-route53resolver-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-s3-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-s3control-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-sagemaker-1.34.89,2024-04,Benign,benign
botocore-a-la-carte-timestream-write-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-tnb-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-workmail-1.34.91,2024-04,Benign,benign
broadlink-0.19.0,2024-04,Benign,benign
capellambse-0.5.57,2024-04,Benign,benign
cdk8s-awscdk-resolver-0.0.89,2024-04,Benign,benign
cdktf-cdktf-provider-google_beta-13.14.0,2024-04,Benign,benign
cellxgene-census-1.13.0,2024-04,Benign,benign
checksum_dict-1.1.4,2024-04,Benign,benign
civics_cdf_validator-1.42,2024-04,Benign,benign
cloudpss-4.1.1b9,2024-04,Malicious,benign
composio_autogen-0.2.4,2024-04,Benign,benign
coreforecast-0.0.8,2024-04,Benign,benign
css_inline-0.14.0,2024-04,Error,benign
curies-0.7.9,2024-04,Benign,benign
cybrid-api-bank-python-0.115.65,2024-04,Benign,benign
cybrid-api-id-python-0.115.108,2024-04,Benign,benign
dask-2024.4.0,2024-04,Benign,benign
datalad_installer-1.0.5,2024-04,Benign,benign
dbtc-0.11.2,2024-04,Benign,benign
duckduckgo_search-5.3.0,2024-04,Benign,benign
elevenlabslib-0.22.2,2024-04,Benign,benign
esdbclient-1.0.21,2024-04,Benign,benign
fake_bpy_module_latest-20240417,2024-04,Benign,benign
faker-commerce-1.0.4,2024-04,Benign,benign
fbnconfig-0.0.37,2024-04,Benign,benign
figaro-1.6.3,2024-04,Benign,benign
finbourne-insights-sdk-preview-0.0.764,2024-04,Benign,benign
flytekitplugins_pod-1.12.0b7,2024-04,Benign,benign
fractal_server-2.0.0a2,2024-04,Benign,benign
genomeshader-0.1.56,2024-04,Benign,benign
gradio_imageslider-0.0.19,2024-04,Benign,benign
hcloud-1.35.0,2024-04,Benign,benign
hestia-earth-schema-27.2.0,2024-04,Benign,benign
homeassistant-2024.4.4,2024-04,Benign,benign
hypercoast-0.0.3,2024-04,Benign,benign
ign8-4.11.1,2024-04,Benign,benign
indexify-0.0.14,2024-04,Benign,benign
inspect_ai-0.3.3,2024-04,Benign,benign
invenio-communities-13.0.0,2024-04,Benign,benign
invenio-rdm-records-10.3.1,2024-04,Benign,benign
iris_pex_embedded_python-2.3.25,2024-04,Benign,benign
jgtpy-0.4.27,2024-04,Error,benign
jgtutils-0.1.49,2024-04,Benign,benign
jgtutils-0.1.55,2024-04,Malicious,benign
jupyter_ai-2.14.0,2024-04,Benign,benign
kaggle-1.6.12,2024-04,Benign,benign
kcli-99.0.202404010855,2024-04,Benign,benign
keras-3.3.2,2024-04,Benign,benign
keyring-25.1.0,2024-04,Benign,benign
kolo-2.22.0,2024-04,Benign,benign
langchain_core-0.1.39,2024-04,Benign,benign
langtrace_python_sdk-1.2.17,2024-04,Benign,benign
large-image-source-dicom-1.28.1,2024-04,Benign,benign
lbt-honeybee-0.8.214,2024-04,Benign,benign
libfwsi-20240423,2024-04,Benign,benign
lime-stable-1.0.0,2024-04,Benign,benign
meross_iot-0.4.7.0,2024-04,Benign,benign
mima_engine-0.1.3,2024-04,Benign,benign
mimllearning-0.2.1,2024-04,Benign,benign
mlflow_oidc_auth-1.3.1,2024-04,Benign,benign
mlflow_oidc_auth-1.3.2,2024-04,Benign,benign
mo_dots-9.600.24114,2024-04,Benign,benign
mov_cli_youtube-1.2.0a5,2024-04,Benign,benign
mystmd-1.1.56,2024-04,Benign,benign
nbsite-0.8.6a2,2024-04,Benign,benign
netdata-1.2.0,2024-04,Benign,benign
nrobo-2024.38.0,2024-04,Benign,benign
openai_to_sqlite-0.4.1,2024-04,Benign,benign
openbb_alpha_vantage-1.1.5,2024-04,Benign,benign
openbb_regulators-1.1.4,2024-04,Benign,benign
opentelemetry_instrumentation_haystack-0.16.7,2024-04,Benign,benign
ophyd_devices-0.29.1,2024-04,Benign,benign
parea_ai-0.2.138,2024-04,Benign,benign
pasqal_cloud-0.7.1,2024-04,Benign,benign
peaqevcore-19.7.10,2024-04,Benign,benign
pluginlib-0.9.2,2024-04,Benign,benign
poxy-0.17.0,2024-04,Benign,benign
pulumi_cloudinit-1.5.0a1712399322,2024-04,Benign,benign
pulumi_external-0.0.4a1712727133,2024-04,Benign,benign
pulumi_kubernetes_the_hard_way-0.0.20a1713756038,2024-04,Benign,benign
pulumi_kubernetes_the_hard_way-0.0.21a1713826115,2024-04,Benign,benign
pulumi_opsgenie-1.4.0a1712989139,2024-04,Benign,benign
pulumi_signalfx-7.2.0a1713976306,2024-04,Benign,benign
pulumi_spotinst-3.75.0,2024-04,Benign,benign
pyecho_cli-0.1.0,2024-04,Benign,benign
pygeohydro-0.16.1,2024-04,Benign,benign
pyiqa-0.1.11,2024-04,Benign,benign
pyjamas-rfglab-2024.4.4,2024-04,Benign,benign
pyodide_mkdocs_theme-0.1.2,2024-04,Benign,benign
pyphetools-0.9.81,2024-04,Benign,benign
pytest_embedded_serial-1.8.2,2024-04,Benign,benign
qbraid-core-0.1.1,2024-04,Benign,benign
quantplay-1.5.46,2024-04,Benign,benign
reflex-0.4.8a1,2024-04,Benign,benign
robocorp_windows-1.0.2,2024-04,Benign,benign
satellitevu-4.6.0,2024-04,Benign,benign
scimap-2.0.5,2024-04,Benign,benign
smaht_submitr-0.8.0.1b10,2024-04,Benign,benign
sprocketship-0.5.0,2024-04,Benign,benign
SQLAlchemy-serializer-1.4.11,2024-04,Benign,benign
sunholo-0.39.1,2024-04,Benign,benign
superlinked-3.23.0,2024-04,Benign,benign
supervisely-6.73.71,2024-04,Benign,benign
surfkit-0.1.82,2024-04,Benign,benign
synnax-0.16.3,2024-04,Benign,benign
synnax_freighter-0.5.48,2024-04,Benign,benign
synnax_freighter-0.6.1,2024-04,Benign,benign
syntaxlight-0.1.38,2024-04,Benign,benign
tea_tasting-0.0.3,2024-04,Benign,benign
tencentcloud-sdk-python-3.0.1127,2024-04,Benign,benign
tencentcloud-sdk-python-cdwdoris-3.0.1133,2024-04,Benign,benign
tencentcloud-sdk-python-cfw-3.0.1125,2024-04,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.1132,2024-04,Benign,benign
tencentcloud-sdk-python-cls-3.0.1139,2024-04,Benign,benign
tencentcloud-sdk-python-cvm-3.0.1137,2024-04,Benign,benign
tencentcloud-sdk-python-domain-3.0.1137,2024-04,Benign,benign
tencentcloud-sdk-python-gpm-3.0.1129,2024-04,Benign,benign
tencentcloud-sdk-python-gse-3.0.1128,2024-04,Benign,benign
tencentcloud-sdk-python-iot-3.0.1127,2024-04,Benign,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.1132,2024-04,Benign,benign
tencentcloud-sdk-python-memcached-3.0.1128,2024-04,Benign,benign
tencentcloud-sdk-python-mongodb-3.0.1133,2024-04,Benign,benign
tencentcloud-sdk-python-smh-3.0.1134,2024-04,Benign,benign
tencentcloud-sdk-python-tcaplusdb-3.0.1135,2024-04,Benign,benign
tencentcloud-sdk-python-tcss-3.0.1128,2024-04,Benign,benign
tencentcloud-sdk-python-tia-3.0.1134,2024-04,Benign,benign
tencentcloud-sdk-python-trocket-3.0.1129,2024-04,Benign,benign
tencentcloud-sdk-python-vm-3.0.1138,2024-04,Benign,benign
tencentcloud-sdk-python-vms-3.0.1138,2024-04,Benign,benign
tencentcloud-sdk-python-vpc-3.0.1133,2024-04,Benign,benign
tencentcloud-sdk-python-wss-3.0.1131,2024-04,Benign,benign
tensorrt_lean-cu12-10.0.1,2024-04,Benign,benign
testsolar-testtool-sdk-0.1.2,2024-04,Benign,benign
textual-0.55.1,2024-04,Benign,benign
tira-0.0.111,2024-04,Error,benign
tldrwl-2.0.0,2024-04,Benign,benign
trace-attributes-1.0.31,2024-04,Benign,benign
trame-client-3.0.0,2024-04,Benign,benign
trame-vtk-2.8.6,2024-04,Benign,benign
types-aiobotocore-b2bi-2.12.2,2024-04,Benign,benign
types-aiobotocore-healthlake-2.12.3,2024-04,Benign,benign
types-aiobotocore-timestream-write-2.12.3,2024-04,Benign,benign
types-aiobotocore-translate-2.12.3,2024-04,Benign,benign
ul-api-utils-7.8.9,2024-04,Benign,benign
vantage6-algorithm-tools-4.3.4,2024-04,Benign,benign
wafer_debconf-0.15.11,2024-04,Benign,benign
websocket_client-1.8.0,2024-04,Benign,benign
whylogs-1.3.31,2024-04,Benign,benign
winrt_windows_devices_haptics-2.0.1,2024-04,Benign,benign
yeref-0.10.69,2024-04,Error,benign
adaptix-3.0.0b6,2024-05,Benign,benign
advanced_alchemy-0.9.3,2024-05,Benign,benign
agenta-0.14.12a2,2024-05,Benign,benign
airbyte_source_github-1.7.2,2024-05,Benign,benign
alamos-0.3.58,2024-05,Benign,benign
alphafold3_pytorch-0.0.39,2024-05,Benign,benign
ansys_sphinx_theme-0.16.0,2024-05,Benign,benign
apache_airflow_providers_yandex-3.11.0,2024-05,Benign,benign
autogluon.timeseries-1.1.1b20240501,2024-05,Benign,benign
autotrain-advanced-0.7.108,2024-05,Benign,benign
aws-solutions-constructs.aws-s3-lambda-2.58.0,2024-05,Benign,benign
blechpy-2.2.14,2024-05,Benign,benign
blueapi-0.4.3a3,2024-05,Benign,benign
bota-4.0.51,2024-05,Malicious,benign
botocore-a-la-carte-application-insights-1.34.101,2024-05,Benign,benign
botocore-a-la-carte-braket-1.34.99,2024-05,Benign,benign
botocore-a-la-carte-cloudwatch-1.34.96,2024-05,Benign,benign
botocore-a-la-carte-codebuild-1.34.103,2024-05,Benign,benign
botocore-a-la-carte-emr-serverless-1.34.114,2024-05,Benign,benign
botocore-a-la-carte-iam-1.34.113,2024-05,Benign,benign
botocore-a-la-carte-iot-data-1.34.97,2024-05,Benign,benign
botocore-a-la-carte-kafkaconnect-1.34.104,2024-05,Benign,benign
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.107,2024-05,Benign,benign
botocore-a-la-carte-managedblockchain-query-1.34.97,2024-05,Benign,benign
botocore-a-la-carte-mediaconnect-1.34.104,2024-05,Benign,benign
botocore-a-la-carte-mediaconnect-1.34.110,2024-05,Benign,benign
botocore-a-la-carte-osis-1.34.113,2024-05,Benign,benign
botocore-a-la-carte-sagemaker-featurestore-runtime-1.34.96,2024-05,Benign,benign
brukeropus-1.0.3,2024-05,Benign,benign
cashflower-0.7.1,2024-05,Benign,benign
cdk-aurora-globaldatabase-1.1.610,2024-05,Benign,benign
cdk-aurora-globaldatabase-2.3.507,2024-05,Benign,benign
cdk-secret-manager-wrapper-layer-1.0.606,2024-05,Benign,benign
cdklabs.appsync-utils-0.0.426,2024-05,Benign,benign
cdklabs.cdk-ethereum-node-0.0.546,2024-05,Benign,benign
cdktf-local-exec-0.5.18,2024-05,Benign,benign
cdo-sdk-python-1.0.143,2024-05,Benign,benign
cdo-sdk-python-1.0.176,2024-05,Benign,benign
cheeseapi-1.3.1,2024-05,Benign,benign
covjsonkit-0.0.6,2024-05,Benign,benign
execsql-1.129.0,2024-05,Benign,benign
finbourne_access_sdk-2.1.34,2024-05,Benign,benign
hepai-1.1.8,2024-05,Benign,benign
jolt-0.9.211,2024-05,Benign,benign
lbt-dragonfly-0.11.105,2024-05,Benign,benign
lonboard-0.9.2,2024-05,Benign,benign
markdown_convert-1.2.1,2024-05,Benign,benign
meeko-0.5.1,2024-05,Benign,benign
mimllearning-0.2.82,2024-05,Benign,benign
mimllearning-0.4.40,2024-05,Benign,benign
nonebot_plugin_bilichat-5.9.2,2024-05,Benign,benign
openfisca_france-166.0.4,2024-05,Benign,benign
oslo.db-12.1.2,2024-05,Benign,benign
peewee_async-0.10.1b0,2024-05,Benign,benign
pg_sync_roles-0.0.39,2024-05,Benign,benign
polars_lts_cpu-0.20.24,2024-05,Benign,benign
pulumi_keycloak-5.4.0a1717134225,2024-05,Benign,benign
pulumi_oci-1.36.0a1715707046,2024-05,Benign,benign
pydantic2_to_typescript-0.0.1,2024-05,Malicious,benign
pymatgen-2024.5.1,2024-05,Benign,benign
pymobiledevice3-4.8.3,2024-05,Benign,benign
python3_commons-0.4.0,2024-05,Benign,benign
rlviser_py-0.6.7,2024-05,Benign,benign
spanishconjugator-2.3.7810,2024-05,Benign,benign
spanishconjugator-2.3.7812,2024-05,Benign,benign
spanishconjugator-2.3.7929,2024-05,Benign,benign
spidermon-1.22.0,2024-05,Benign,benign
synnax-0.17.20,2024-05,Benign,benign
synnax_freighter-0.7.8,2024-05,Benign,benign
tencentcloud-sdk-python-acp-3.0.1156,2024-05,Benign,benign
tencentcloud-sdk-python-dayu-3.0.1140,2024-05,Benign,benign
tencentcloud-sdk-python-ds-3.0.1150,2024-05,Benign,benign
tencentcloud-sdk-python-mna-3.0.1144,2024-05,Benign,benign
tencentcloud-sdk-python-wav-3.0.1151,2024-05,Benign,benign
trame-simput-2.4.3,2024-05,Benign,benign
types_aiobotocore_qconnect-2.13.0,2024-05,Benign,benign
yandexcloud-0.279.0,2024-05,Benign,benign
yeref-0.14.33,2024-05,Benign,benign
youless_api-1.1.1,2024-05,Benign,benign
znjson-0.2.3,2024-05,Benign,benign
a9x_webstatistics-0.4.10,2024-06,Benign,benign
actionstreamer-0.1.26,2024-06,Malicious,benign
alita_sdk-0.1.50,2024-06,Benign,benign
amalgam_lang-11.0.0,2024-06,Benign,benign
apache_airflow_providers_odbc-4.6.2,2024-06,Benign,benign
asynckivy-0.6.3,2024-06,Benign,benign
attr_utils-1.1.0,2024-06,Benign,benign
autogluon.tabular-1.1.2b20240625,2024-06,Benign,benign
autogluon.timeseries-1.1.1b20240602,2024-06,Benign,benign
aws-cdk.cloud-assembly-schema-2.146.0,2024-06,Benign,benign
aws_sdk_signers-0.0.2,2024-06,Benign,benign
basedmypy-2.5.0,2024-06,Benign,benign
basedpyright-1.12.6,2024-06,Benign,benign
benchmarkfcns-2.2.0,2024-06,Benign,benign
bluepyemodel-0.0.119,2024-06,Benign,benign
botocore-a-la-carte-acm-pca-1.34.122,2024-06,Benign,benign
botocore-a-la-carte-amplify-1.34.135,2024-06,Benign,benign
botocore-a-la-carte-appflow-1.34.120,2024-06,Benign,benign
botocore-a-la-carte-bedrock-agent-1.34.131,2024-06,Benign,benign
botocore-a-la-carte-cloudformation-1.34.126,2024-06,Benign,benign
botocore-a-la-carte-cloudformation-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-cloudhsmv2-1.34.123,2024-06,Benign,benign
botocore-a-la-carte-codecatalyst-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-datapipeline-1.34.130,2024-06,Benign,benign
botocore-a-la-carte-docdb-elastic-1.34.119,2024-06,Benign,benign
botocore-a-la-carte-ds-1.34.133,2024-06,Benign,benign
botocore-a-la-carte-ec2-1.34.127,2024-06,Benign,benign
botocore-a-la-carte-eks-1.34.122,2024-06,Benign,benign
botocore-a-la-carte-elasticache-1.34.128,2024-06,Benign,benign
botocore-a-la-carte-elbv2-1.34.125,2024-06,Benign,benign
botocore-a-la-carte-events-1.34.129,2024-06,Benign,benign
botocore-a-la-carte-freetier-1.34.117,2024-06,Benign,benign
botocore-a-la-carte-iot-1.34.132,2024-06,Benign,benign
botocore-a-la-carte-kendra-ranking-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-kinesis-video-media-1.34.120,2024-06,Benign,benign
botocore-a-la-carte-lexv2-runtime-1.34.123,2024-06,Benign,benign
botocore-a-la-carte-license-manager-linux-subscriptions-1.34.136,2024-06,Benign,benign
botocore-a-la-carte-mediatailor-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-mgn-1.34.134,2024-06,Benign,benign
botocore-a-la-carte-network-firewall-1.34.127,2024-06,Benign,benign
botocore-a-la-carte-pca-connector-ad-1.34.132,2024-06,Benign,benign
botocore-a-la-carte-redshift-serverless-1.34.124,2024-06,Benign,benign
botocore-a-la-carte-route53-recovery-control-config-1.34.125,2024-06,Benign,benign
botocore-a-la-carte-rum-1.34.121,2024-06,Benign,benign
botocore-a-la-carte-s3-1.34.135,2024-06,Benign,benign
botocore-a-la-carte-savingsplans-1.34.133,2024-06,Benign,benign
botocore-a-la-carte-secretsmanager-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-signer-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-swf-1.34.126,2024-06,Benign,benign
botocore-a-la-carte-swf-1.34.131,2024-06,Benign,benign
botocore-a-la-carte-textract-1.34.129,2024-06,Benign,benign
botocore-a-la-carte-transcribe-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-verifiedpermissions-1.34.118,2024-06,Benign,benign
botocore-a-la-carte-workmail-1.34.133,2024-06,Benign,benign
ccs-digitalmarketplace-utils-66.3.0,2024-06,Benign,benign
cdktf-cdk8s-0.10.24,2024-06,Benign,benign
cdktf-cdktf-provider-azurerm-12.21.0,2024-06,Benign,benign
check_jsonschema-0.28.5,2024-06,Benign,benign
chellow-1717422005.0.0,2024-06,Benign,benign
cookit-0.4.2,2024-06,Benign,benign
csle_cluster-0.6.4,2024-06,Benign,benign
cvat_cli-2.14.4,2024-06,Benign,benign
danila-lib-1.9.8,2024-06,Benign,benign
data-repo-client-2.82.0,2024-06,Benign,benign
datapipe_core-0.13.11,2024-06,Benign,benign
dataquality-2.1.2,2024-06,Benign,benign
dax-2.13.3,2024-06,Benign,benign
dbt_redshift-1.8.1,2024-06,Benign,benign
digimat.mbio-0.1.84,2024-06,Benign,benign
django_cities-0.6.2,2024-06,Benign,benign
dkist_processing_vbi-1.12.5,2024-06,Benign,benign
doxysphinx-3.3.9,2024-06,Benign,benign
edx-enterprise-4.20.11,2024-06,Benign,benign
eqdsk-0.2.0,2024-06,Benign,benign
fake_bpy_module_latest-20240617,2024-06,Benign,benign
fake_bpy_module_latest-20240626,2024-06,Benign,benign
fake_bpy_module_latest-20240627,2024-06,Benign,benign
firexkit-5.2.5,2024-06,Benign,benign
flipt_client-0.8.0,2024-06,Benign,benign
fudstop-2.9.2,2024-06,Benign,benign
genomicranges-0.4.19,2024-06,Benign,benign
google-cloud-dataplex-2.2.0,2024-06,Benign,benign
google-cloud-storage-2.17.0,2024-06,Benign,benign
gwemopt-0.3.1,2024-06,Benign,benign
harambe_sdk-0.13.3,2024-06,Benign,benign
honeybee-radiance-1.66.69,2024-06,Benign,benign
hugchat-0.4.8,2024-06,Benign,benign
ilcdirac-35.0.4,2024-06,Benign,benign
kfish-99.0.202406271256,2024-06,Benign,benign
kolo-2.30.8,2024-06,Benign,benign
ktz-0.4.0,2024-06,Benign,benign
kucoin-futures-python-1.0.10,2024-06,Benign,benign
langchain_core-0.2.4,2024-06,Benign,benign
langchain_openai_api_bridge-0.3.3,2024-06,Benign,benign
lavague_drivers_selenium-0.2.3,2024-06,Benign,benign
leads-0.9.1a3,2024-06,Benign,benign
leap_model_parser-0.1.149,2024-06,Benign,benign
lionagi-0.2.1,2024-06,Benign,benign
llama_index_llms_huggingface-0.2.3,2024-06,Benign,benign
matcher_py-0.1.7,2024-06,Benign,benign
mct-nightly-2.1.0.20240615.432,2024-06,Benign,benign
metbit-4.0.7,2024-06,Benign,benign
mgqpy-0.1.10,2024-06,Benign,benign
mimllearning-0.5.18,2024-06,Benign,benign
mrgrain.cdk-esbuild-5.2.1,2024-06,Benign,benign
nonebot_plugin_bilichat-5.10.4,2024-06,Benign,benign
nse-1.0.0,2024-06,Benign,benign
omu_chatprovider-0.4.12,2024-06,Benign,benign
opendrift-1.11.5,2024-06,Benign,benign
openmoji_dist-15.0.0.3,2024-06,Benign,benign
opentelemetry_instrumentation_llamaindex-0.23.0,2024-06,Benign,benign
opentelemetry_instrumentation_pinecone-0.21.5,2024-06,Benign,benign
oqc_qcaas_client-3.6.1,2024-06,Benign,benign
paasta-tools-1.1.1,2024-06,Benign,benign
pcffont-0.0.14,2024-06,Benign,benign
pennylane_qrack-0.6.7,2024-06,Benign,benign
petisco-2.1.8,2024-06,Benign,benign
pint_pandas-0.6,2024-06,Benign,benign
pixeltable-0.2.10,2024-06,Benign,benign
power_grid_model-1.8.9,2024-06,Benign,benign
preset_cli-0.2.17,2024-06,Benign,benign
pulumi_archive-0.1.0a1717650565,2024-06,Benign,benign
pulumi_digitalocean-4.31.0a1717784646,2024-06,Benign,benign
pulumi_ec-0.9.0a1719553819,2024-06,Benign,benign
pulumi_mailgun-3.6.0a1718343840,2024-06,Benign,benign
pulumi_vault-6.2.0a1718866302,2024-06,Benign,benign
pyairtouch-0.7.1,2024-06,Benign,benign
pyemoncms-0.0.3,2024-06,Benign,benign
pyfar-0.6.6,2024-06,Benign,benign
pyffstream-0.0.30,2024-06,Benign,benign
pyintervals-1.0.1,2024-06,Benign,benign
pyjpegls-1.4.0,2024-06,Benign,benign
pymmcore-11.1.1.71.1,2024-06,Benign,benign
pyobjc_framework_pushkit-10.3.1,2024-06,Benign,benign
pyobjc_framework_sharedwithyoucore-10.3.1,2024-06,Benign,benign
pyquil-4.11.0,2024-06,Benign,benign
pyroblack-2.3.84,2024-06,Error,benign
pytest_ipywidgets-1.32.1,2024-06,Error,benign
python_strtobool-1.0.1,2024-06,Benign,benign
python_utility_scripts-0.0.26,2024-06,Malicious,benign
pywr-1.25.0,2024-06,Benign,benign
rapidtide-2.9.1,2024-06,Benign,benign
rbrapi-0.3,2024-06,Benign,benign
retro_data_structures-0.25.0,2024-06,Benign,benign
rgwml-0.0.18,2024-06,Benign,benign
ros-cdk-core-1.0.28,2024-06,Benign,benign
scikit_fingerprints-1.5.0,2024-06,Benign,benign
scrapegraphai-1.6.0,2024-06,Benign,benign
seg_metrics-1.2.5,2024-06,Benign,benign
sipmessage-0.4.1,2024-06,Benign,benign
smbus3-0.5.2,2024-06,Benign,benign
snowflake_connector_python_nightly-2024.6.14,2024-06,Benign,benign
sortingview-0.13.4,2024-06,Benign,benign
sqlframe-1.6.0,2024-06,Benign,benign
sunholo-0.66.14,2024-06,Benign,benign
synapse-2.172.0,2024-06,Benign,benign
tccli-3.0.1139.1,2024-06,Benign,benign
tdcrpy-1.12.4,2024-06,Benign,benign
tdda-2.2.2,2024-06,Benign,benign
tecton-0.9.8,2024-06,Error,benign
tencentcloud-sdk-python-aiart-3.0.1165,2024-06,Benign,benign
tencentcloud-sdk-python-bi-3.0.1160,2024-06,Benign,benign
tencentcloud-sdk-python-ccc-3.0.1165,2024-06,Benign,benign
tencentcloud-sdk-python-cdwdoris-3.0.1175,2024-06,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.1166,2024-06,Benign,benign
tencentcloud-sdk-python-clb-3.0.1177,2024-06,Benign,benign
tencentcloud-sdk-python-cme-3.0.1178,2024-06,Benign,benign
tencentcloud-sdk-python-ft-3.0.1167,2024-06,Benign,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.1167,2024-06,Benign,benign
tencentcloud-sdk-python-live-3.0.1167,2024-06,Benign,benign
tencentcloud-sdk-python-organization-3.0.1172,2024-06,Benign,benign
tencentcloud-sdk-python-partners-3.0.1171,2024-06,Benign,benign
tencentcloud-sdk-python-redis-3.0.1160,2024-06,Benign,benign
tencentcloud-sdk-python-vms-3.0.1171,2024-06,Benign,benign
tencentcloud-sdk-python-vpc-3.0.1171,2024-06,Benign,benign
therix-0.1.14,2024-06,Benign,benign
tinybird-cli-5.1.0,2024-06,Benign,benign
transformer_lens-2.0.1,2024-06,Benign,benign
trytond_purchase-7.2.2,2024-06,Benign,benign
tui_dsmt-202406201417,2024-06,Benign,benign
types-aiofiles-24.1.0.20240626,2024-06,Benign,benign
types_aiobotocore_mediapackage_vod-2.13.1,2024-06,Benign,benign
types_aiobotocore_qbusiness-2.13.1,2024-06,Benign,benign
uiprotect-0.12.0,2024-06,Benign,benign
ultralytics-8.2.38,2024-06,Benign,benign
unionai-0.1.35,2024-06,Benign,benign
useful_rdkit_utils-0.51,2024-06,Benign,benign
valmi_connector_lib-0.1.163,2024-06,Benign,benign
vantage6-common-4.5.3,2024-06,Benign,benign
vnstock3-0.3.0.3,2024-06,Benign,benign
vonage_http_client-1.4.0,2024-06,Benign,benign
wmill-1.348.0,2024-06,Benign,benign
wodoo-0.5.30,2024-06,Benign,benign
worker_automate_hub-0.3.2b0,2024-06,Benign,benign
xiaomusic-0.1.51,2024-06,Benign,benign
xiaomusic-0.1.62,2024-06,Benign,benign
xtrack-0.64.1,2024-06,Benign,benign
zaber_motion-6.1.0,2024-06,Benign,benign
zfx-1.0.118,2024-06,Error,benign
zhousf-lib-1.6.3.3,2024-06,Benign,benign
beaker_gantry-1.8.1,2024-07,Benign,benign
botocore-a-la-carte-securityhub-1.34.137,2024-07,Benign,benign
edx-lint-5.3.7,2024-07,Benign,benign
flytekit-1.13.1a4,2024-07,Benign,benign
flytekitplugins_async_fsspec-1.13.1a3,2024-07,Benign,benign
flytekitplugins_great_expectations-1.13.1a1,2024-07,Benign,benign
fosslight_scanner-1.7.29,2024-07,Benign,benign
glean_parser-14.2.0,2024-07,Benign,benign
google_cloud_run-0.10.8,2024-07,Benign,benign
ign8-4.12.130,2024-07,Benign,benign
jgtpy-0.4.71,2024-07,Error,benign
langroid-0.6.1,2024-07,Benign,benign
mas_devops-1.3.0,2024-07,Benign,benign
nomad_media_pip-0.0.132,2024-07,Benign,benign
notebooks_and_scripts-4.576.1,2024-07,Benign,benign
podonos-0.1.13,2024-07,Benign,benign
pulumi_kubernetes-4.16.0a1721432595,2024-07,Benign,benign
resolwe-bio-58.0.0a1,2024-07,Benign,benign
returnn-1.20240719.172149,2024-07,Benign,benign
sirepo-20240625.161711,2024-07,Benign,benign
soda_core_bigquery-3.3.13,2024-07,Benign,benign
sun_angles-1.0.2,2024-07,Benign,benign
tencentcloud-sdk-python-cmq-3.0.1183,2024-07,Benign,benign
tencentcloud-sdk-python-cwp-3.0.1186,2024-07,Benign,benign
tencentcloud-sdk-python-iotcloud-3.0.1187,2024-07,Benign,benign
tencentcloud-sdk-python-smh-3.0.1186,2024-07,Benign,benign
tencentcloud-sdk-python-tci-3.0.1189,2024-07,Benign,benign
adaptive-cards-io-1.2.1,2024-08,Benign,benign
aiolifx-1.0.8,2024-08,Benign,benign
alibabacloud_dingtalk-2.1.36,2024-08,Benign,benign
apache_airflow_providers_salesforce-5.8.0,2024-08,Benign,benign
arelle_release-2.30.25,2024-08,Benign,benign
ccs-digitalmarketplace-apiclient-26.6.0,2024-08,Benign,benign
cdk-events-notify-2.2.204,2024-08,Benign,benign
digitalhub-0.7.0b0,2024-08,Benign,benign
dragonfly-core-1.50.1,2024-08,Benign,benign
embedchain-0.1.121,2024-08,Benign,benign
fvgp-4.4.1,2024-08,Benign,benign
gpuhunt-0.0.14,2024-08,Benign,benign
hasura_ndc-0.28,2024-08,Benign,benign
i2-0.1.20,2024-08,Benign,benign
jamaibase-0.2.1,2024-08,Benign,benign
lakefs_sdk-1.31.1,2024-08,Benign,benign
lamindb_setup-0.76.4,2024-08,Benign,benign
lightning_module_enhanced-0.29.8,2024-08,Benign,benign
livekit_agents-0.8.8,2024-08,Benign,benign
llama_index_readers_box-0.1.2,2024-08,Benign,benign
llama_index_storage_kvstore_mongodb-0.2.0,2024-08,Benign,benign
